2, 8, 130
6, 8, 140
10, 8, 150

2, 9, 131
6, 9, 141
10, 9, 151

1, 8, 131
5, 8, 141
9, 8, 151

16, 4, 54
17, 3, 54
15, 3, 54
16, 3, 53
15, 4, 54
15, 4, 54
15, 4, 51

18, 3, 51
19, 3, 50
18, 4, 55

14, 4, 54

14, 5, 62
14, 5, 61
14, 5, 63

//Mountain Structure
17, 4, 114
16, 5, 115
14, 4, 125
15, 5, 85
16, 6, 85
16, 7, 85
15, 6, 85
15, 5, 85
15, 6, 85
15, 7, 85
16, 5, 85
14, 7, 85
13, 6, 114
17, 6, 114
17, 7, 32
16, 8, 32
14, 6, 56
13, 7, 56

25, 25, 55
26, 25, 55
27, 25, 55
25, 26, 55
24, 27, 55
